ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),NbrofWells,MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),CumulativeMonth,MonthsNCG,SOR,percent_change_SOR,is_interpolated,MonInjGas(m3),CumInjGas(m3),CumPrdOilSinceSteamInj(m3),OilRate,SteamRate,SteamRateOverOilRate,scaled_steam,scaled_oil,DeltaMonInjSteam(m3),delta_SOR,cSOR,cN/S,Ncg/O,NCG/S,time,NewOilRate,Prod/Inj
2015-07-01,7950.6,303.35,256.47,2311606.7,2341.5,75.79,75.53,237136.6,56317.5,2058.0,1816.69,11593592.7,64268.1,2361.35,2073.16,13905199.4,0.0,0.0,0.0,7860.3,19181.2,672.45,618.75,2039201.0,0,0,0,0,6925,14299,21224,87.63,12.37,294.51,24.05,7.08,56,22374.0,1091.9,721.74,5707978.6,210,69,2.814127235680326,8.037861661122104,False,0.0,7860300.0,2016805.1500000008,0.5560248968459333,3.2309025270758123,5.8107155729953766,0.0027297725065131315,0.002559606565040248,759932180.5199988,0.2093670225364539,2.46926892883638,1.3770724368167744,0.0,0.0,0.06055427956331573,0.033669687047772436,2.0648375451263536
2015-08-01,8258.2,314.6,266.39,2319864.9,1466.3,49.77,47.3,238602.9,44206.2,2032.21,1426.01,11637798.9,52464.4,2346.81,1692.4,13957663.8,0.0,0.0,0.0,7860.3,14898.0,818.7,480.58,2054099.0,0,0,0,0,5706,11868,17574,84.26,15.74,177.56,30.15,5.35,55,31179.0,1008.49,1005.77,5739157.6,211,70,3.7755200891235376,34.16309117987664,False,0.0,7860300.0,2025063.3500000008,0.6958375463431076,5.464248159831756,7.852764181163362,0.0038040393751932124,0.002658634937667016,17830682796.750008,0.9613928534432117,2.4739188907078167,1.3695912445408365,0.0,0.0,0.09530193474444731,0.06631466443432717,2.0799158780231335
2015-09-01,8581.1,312.77,286.04,2328446.0,1029.8,34.45,34.33,239632.7,46171.8,1919.52,1539.06,11683970.7,54752.9,2232.29,1825.1,14012416.7,0.0,0.0,0.0,7860.3,8352.0,495.86,278.4,2062451.0,0,0,0,0,5727,9980,15707,84.33,15.67,120.01,44.84,5.38,52,32113.0,1070.43,1070.43,5771270.6,212,71,3.742294111477549,-0.880037103807374,False,0.0,7860300.0,2033644.450000001,0.8598296593186373,5.607298760258425,6.5214065361526,0.003917993407600616,0.002762588973821708,1899423916.300001,-0.03322597764598845,2.4785932763740277,1.361970447201003,0.0,0.0,0.11727120483190852,0.10083326009850603,1.7426226645713287
2015-10-01,8984.3,298.28,289.82,2337430.3,1040.9,36.4,33.58,240673.6,59798.3,1967.03,1928.98,11743769.0,68782.6,2265.3,2218.79,14081199.3,8.8,0.28,0.28,7869.1,16107.0,519.58,519.58,2078558.0,0,0,0,0,6744,11712,18456,86.94,13.06,115.86,57.45,6.66,52,29829.0,962.23,962.23,5801099.6,213,72,3.3201251071313296,-11.281021527715707,False,8800.0,7869100.0,2042628.750000001,0.7671021174863387,4.423042704626335,5.765911218078608,0.0036393306559748015,0.0028923946950281864,-4665364065.000002,-0.4221690043462196,2.4818278431660614,1.3564842086145186,0.9794864374519997,0.2950149183680311,0.08813594400290485,0.06760926927128569,1.7366548042704626
2015-11-01,9982.5,337.44,332.75,2347412.8,1482.1,64.45,49.4,242155.7,60847.7,2046.06,2028.26,11804616.7,70830.2,2383.5,2361.01,14152029.5,142.0,4.73,4.73,8011.1,24083.7,802.79,802.79,2102641.7,0,0,0,0,10008,11855,21863,85.91,14.09,148.47,41.06,6.1,52,27543.0,929.47,918.1,5828642.6,214,73,2.759128474830954,-16.89685220281023,False,142000.0,8011100.0,2052611.250000001,0.8420497680303669,2.7520983213429258,3.2683321411991373,0.0033604238914316255,0.00321375399787617,-4692269317.500002,-0.5609966323003754,2.4830070791128005,1.3744366484230823,14.224893563736538,5.155574919217224,0.10411872394470004,0.08767314734525247,1.1845523581135091
2015-12-01,11785.5,389.9,380.18,2359198.3,2381.8,76.94,76.83,244537.5,61126.7,1999.46,1971.83,11865743.4,72912.2,2389.36,2352.01,14224941.7,162.8,5.25,5.25,8173.9,27296.2,880.52,880.52,2129937.9,0,0,0,0,8664,13128,21792,83.84,16.16,202.1,25.66,5.19,51,26691.2,898.85,861.01,5855333.8,215,74,2.2647490560434433,-17.91795573483762,False,162800.0,8173900.0,2064396.750000001,0.8977376599634369,3.080701754385965,3.431628071068597,0.003256498789927742,0.00379420964106883,-1758453151.6499994,-0.4943794187875108,2.4819167596043115,1.3959750680652911,13.813584489414959,6.0993885625224795,0.12574159637694465,0.11288296649150527,1.5152354570637119
2016-01-01,11993.7,389.57,386.89,2371192.0,2302.5,74.28,74.27,246840.0,55558.9,1805.27,1792.22,11921302.3,67552.6,2194.84,2179.12,14292494.3,218.0,7.03,7.03,8391.9,23709.8,764.83,764.83,2153647.7,0,0,0,0,7766,13331,21097,82.25,17.75,191.98,24.13,4.63,51,21613.8,707.43,697.22,5876947.6,216,75,1.8020961004527376,-20.428442363454103,False,218000.0,8391900.0,2076390.450000001,0.8996849448653514,2.783131599278908,3.0934513411196813,0.002637023196624364,0.0038612372977037237,-10542664870.830008,-0.46265295559070574,2.4784781662556217,1.4279351410245686,18.17620917648432,10.086148664279303,0.1365398260518996,0.12284282587342797,1.7165851146021118
2016-02-01,9291.5,330.39,320.4,2380483.5,2124.3,73.42,73.25,248964.3,47153.3,1705.92,1625.98,11968455.6,56444.8,2036.31,1946.37,14348939.1,275.1,9.49,9.49,8667.0,17585.0,606.38,606.38,2171232.7,0,0,0,0,6864,12147,19011,83.54,16.46,228.63,22.2,5.07,51,15088.0,520.28,520.28,5892035.6,217,76,1.6238497551525588,-9.891056600999148,False,275100.0,8667000.0,2085681.950000001,0.7649213797645509,2.198135198135198,2.873674675967094,0.0018408334485684335,0.0029912942921378844,-13610743269.310005,-0.1782463453001788,2.4751423817892455,1.4709687090145893,29.60770596782005,18.233032873806998,0.10897098306837853,0.08335423472296362,1.769667832167832
2016-03-01,9941.8,324.24,320.7,2390425.3,2272.2,73.72,73.3,251236.5,48840.7,1629.53,1575.51,12017296.3,58782.5,1953.78,1896.21,14407721.6,324.7,10.47,10.47,8991.7,21199.4,686.39,683.85,2192432.1,0,0,0,0,8176,12367,20543,83.09,16.91,228.55,21.49,4.91,51,21380.3,689.69,689.69,5913415.9,218,77,2.1505461787603855,32.43504652672402,False,324700.0,8991700.0,2095623.750000001,0.8038974690709144,2.615007338551859,3.2529115206371926,0.002608534688522513,0.003200651089014305,13186293322.125004,0.5266964236078266,2.4737923833051805,1.5205593775333812,32.66008167535054,15.186877639696357,0.11716531468305283,0.09418889993660341,1.5125978473581214
2016-04-01,10224.5,352.52,340.82,2400649.8,2441.9,98.0,81.4,253678.4,47966.5,1617.41,1598.88,12065262.8,58191.0,1969.93,1939.7,14465912.6,297.1,9.9,9.9,9288.8,22126.2,772.67,737.54,2214558.3,0,0,0,0,8762,12119,20881,82.43,17.57,238.83,19.64,4.69,51,19802.6,660.09,660.09,5933218.5,219,78,1.9367793046114723,-9.940120154598697,False,297100.0,9288800.0,2105848.250000001,0.8436752207277828,2.260054782013239,2.678820861970604,0.0024160450986625967,0.003291663185703471,-3322396784.025003,-0.21376687414891316,2.4715052149630488,1.5655583895991696,29.057655631082206,15.003080403583368,0.12692678330489662,0.10708498192102611,1.3831317050901621
2016-05-01,10165.6,335.22,327.92,2410815.4,3177.8,111.7,102.51,256856.2,47755.8,1552.66,1540.51,12113018.6,57921.4,1887.88,1868.43,14523834.0,254.7,9.16,8.22,9543.5,19614.4,634.49,632.72,2234172.7,0,0,0,0,8073,13544,21617,82.45,17.55,312.6,15.03,4.7,50,18809.4,750.28,606.75,5952027.9,220,79,1.8502990477689463,-4.465158040289696,False,254700.0,9543500.0,2116013.850000001,0.7505611340815121,2.32991452991453,3.104230187412685,0.0022948682839013185,0.0032727009908149252,-2101624955.819995,-0.08648025684252603,2.468885796896768,1.6034031023275277,25.055087746911152,13.541101789530765,0.11275442930047053,0.08462909232847485,1.6776910689954168
2016-06-01,9432.1,330.92,314.4,2420247.5,3125.8,115.62,104.19,259982.0,46459.2,1622.16,1548.64,12159477.8,55891.3,1953.08,1863.04,14579725.3,231.0,7.93,7.7,9774.5,18556.0,626.2,618.53,2252728.7,0,0,0,0,7104,12355,19459,83.12,16.88,331.4,14.86,4.93,49,21828.2,748.65,727.61,5973856.1,221,80,2.3142460321667495,25.074162198657636,False,231000.0,9774500.0,2125445.950000001,0.7634237150951032,3.0726632882882883,4.02484652694541,0.0026631813813654216,0.0030365588863879613,6416296233.860002,0.46394698439780324,2.46828314046394,1.636212830771066,24.490834490728467,10.582640804097451,0.11094830020612188,0.08470056352684437,1.7391610360360361
2016-07-01,9620.9,330.28,310.35,2429868.4,2882.5,131.35,92.98,262864.5,50985.4,1692.49,1644.69,12210463.2,60606.3,2022.77,1955.04,14640331.6,212.2,6.85,6.85,9986.7,23508.9,758.35,758.35,2276237.6,0,0,0,0,8184,13416,21600,84.13,15.87,299.61,17.69,5.3,49,21928.0,707.35,707.35,5995784.1,222,81,2.279204648213785,-1.5141598371957277,False,212200.0,9986700.0,2135066.850000001,0.7171213476446034,2.6793743890518082,3.7362914907668783,0.0026753576259417157,0.003097340930444963,213079671.62999853,-0.03504138395296463,2.4675344969299573,1.665620348137619,22.05614859316696,9.677125136811382,0.09890510408029729,0.07092696152699256,1.6392961876832846
2016-08-01,8872.2,299.46,286.2,2438740.6,3200.7,113.14,103.25,266065.2,51243.3,1702.25,1653.01,12261706.5,60115.5,2001.7,1939.21,14700447.1,210.1,6.84,6.78,10196.8,26987.4,870.56,870.56,2303225.0,0,0,0,0,8163,13691,21854,85.24,14.76,360.76,16.01,5.78,49,21172.4,689.47,682.98,6016956.5,223,82,2.38637541985077,4.702112718178886,False,210100.0,10196800.0,2143939.050000001,0.6480315535753415,2.5937032953570993,4.002433648557747,0.002583169545762878,0.002856305356369342,-1619960346.1799977,0.10717077163698496,2.467239238154316,1.6946773672038347,23.680710534027636,9.923296366968316,0.08365436545771446,0.054210668410922085,1.6772020090652946
2016-09-01,8144.4,292.38,271.48,2446885.0,2189.0,103.72,72.97,268254.2,49005.4,1672.34,1633.51,12310711.9,57149.8,1964.72,1904.99,14757596.9,189.5,6.43,6.32,10386.3,26252.7,882.87,875.09,2329477.7,0,0,0,0,7495,12783,20278,85.75,14.25,268.77,22.39,6.02,49,22131.7,886.61,737.72,6039088.2,224,83,2.71741319188645,13.87199052093746,False,189500.0,10386300.0,2152083.450000001,0.6371274348744426,2.952861907938626,4.634648810124682,0.002700210341574894,0.002621998303060624,2064493653.5849996,0.3310377720356801,2.4680719363599026,1.7198457210808744,23.267521241589314,8.562378850246478,0.07962683540943787,0.05073244139158458,1.705537024683122
2016-10-01,8472.9,288.94,273.32,2455357.9,2482.6,91.01,80.08,270736.8,51256.7,1750.65,1653.44,12361968.6,59729.6,2039.59,1926.76,14817326.5,232.6,7.5,7.5,10618.9,28486.1,918.91,918.91,2357963.8,0,0,0,0,7416,12995,20411,85.81,14.19,293.0,20.65,6.05,49,25721.7,829.73,829.73,6064809.9,225,84,3.0357610735403466,11.715107684190528,False,232600.0,10618900.0,2160556.350000001,0.6520123124278568,3.468406148867314,5.31954087792028,0.003138213528237187,0.0027277551964542948,7756397296.500004,0.3183478816538967,2.4700309066959245,1.750904014320383,27.45223005110411,9.042948172165914,0.08116066426357509,0.05291775238467451,1.7522923408845739
2016-11-01,8191.4,284.91,273.05,2463549.3,2494.9,98.13,83.16,273231.7,49923.6,1687.55,1664.12,12411892.2,58115.0,1972.46,1937.17,14875441.5,229.2,7.64,7.64,10848.1,26526.4,884.21,884.21,2384490.2,0,0,0,0,8640,14588,23228,85.9,14.1,304.58,20.01,6.09,49,23641.7,788.06,788.06,6088451.6,226,85,2.886161095783383,-4.927923315865501,False,229200.0,10848100.0,2168747.750000001,0.5615163147792706,2.7363078703703705,4.873069220519444,0.0028844400941821537,0.002637129426316339,-4510995320.000002,-0.14959997775696365,2.4714145562258487,1.7817502236529237,27.980564982786827,9.694734304216702,0.06952364190524044,0.03903865919266428,1.688425925925926
2016-12-01,8088.8,275.53,260.93,2471638.1,2348.8,91.68,75.77,275580.5,51522.6,1674.24,1662.02,12463414.8,59611.4,1949.77,1922.95,14935052.9,230.4,7.43,7.43,11078.5,26520.8,855.51,855.51,2411011.0,0,0,0,0,8184,13993,22177,86.43,13.57,290.38,21.94,6.37,49,21431.4,691.34,691.34,6109883.0,227,86,2.6495153792898822,-8.19932459207613,False,230400.0,11078500.0,2176836.5500000007,0.578060458800829,2.6186950146627566,4.530140359531198,0.002614769218561077,0.002604098506187905,-4811461826.465,-0.23664571649350075,2.4719974174212638,1.8132098437891528,28.483829492631788,10.750580923318122,0.06896963682345585,0.03986861990549344,1.7097996089931573
2017-01-01,7113.5,243.0,229.47,2478751.6,2285.3,84.21,73.72,277865.8,49555.6,1628.51,1598.57,12512970.4,56669.1,1871.5,1828.04,14991722.0,244.7,7.9,7.89,11323.2,24491.2,791.1,790.04,2435502.2,0,0,0,0,8179,12342,20521,87.45,12.55,321.26,21.68,6.97,49,20469.3,661.19,660.3,6130352.3,228,87,2.8775286427215856,8.605847892561203,False,244700.0,11323200.0,2183950.0500000007,0.5763652568465403,2.5026653625137545,4.342151669943735,0.0024973868046647557,0.002290111601692175,-2101178343.1050055,0.22801326343170336,2.4731612074400675,1.8470716601393367,34.39938145779152,11.954487940476714,0.06364783452316243,0.036684400492668606,1.5089864286587602
2017-02-01,6243.4,227.27,222.98,2484995.0,2662.3,95.36,95.08,280528.1,41408.0,1552.94,1478.86,12554378.4,47651.4,1780.21,1701.84,15039373.4,176.8,6.31,6.31,11500.0,16330.2,686.29,583.22,2451832.4,0,0,0,0,7927,12199,20126,86.9,13.1,426.42,15.55,6.63,49,15620.4,557.87,557.87,6145972.7,229,88,2.5019060127494637,-13.053653902706442,False,176800.0,11500000.0,2190193.4500000007,0.5117960488564636,1.9705310962533114,3.85022725489223,0.0019057896871698275,0.002009992658185833,-10620029019.705002,-0.3756226299721219,2.473233427029028,1.8711440094746923,28.31790370631387,11.318532175872576,0.059030849549810006,0.030211755560233113,1.5389176233127286
2017-03-01,6112.2,218.67,197.17,2491107.2,2633.7,94.86,84.96,283161.8,34498.6,1310.84,1112.86,12588877.0,40610.8,1529.51,1310.03,15079984.2,176.1,5.68,5.68,11676.1,5420.1,174.84,174.84,2457252.5,0,0,0,0,8928,11906,20834,84.95,15.05,430.89,13.1,5.64,49,17760.2,572.91,572.91,6163732.9,230,89,2.9056968031150814,16.13932690948181,False,176100.0,11676100.0,2196305.650000001,0.5133714093734252,1.9892697132616488,3.874913321896075,0.002166859107453943,0.0019677542885868995,4699654829.870005,0.4037907903656177,2.474294522531989,1.8943228380321282,28.81122999901836,9.915428880305402,0.06754901186284408,0.03467773142181048,1.333557347670251
2017-04-01,5756.4,207.27,191.88,2496863.6,2664.6,89.92,88.82,285826.4,39577.0,1505.94,1319.23,12628454.0,45333.4,1713.22,1511.11,15125317.6,138.4,5.41,4.61,11814.5,14830.4,608.57,494.35,2472082.9,0,0,0,0,6635,12301,18936,87.3,12.7,462.89,14.85,6.88,49,13025.2,510.51,434.17,6176758.1,231,90,2.2627336529775555,-22.127675174100435,False,138400.0,11814500.0,2202062.0500000007,0.46796195431265747,1.9631047475508667,4.1950092939377415,0.0015891585256027016,0.0018532084661532064,-10426763806.750004,-0.6429631501375259,2.473806779032703,1.9127347726309698,24.04280453060941,10.625556613334151,0.05227120711543331,0.02446093623601986,1.853956292388847
2017-05-01,5450.6,196.7,175.83,2502314.2,2461.4,85.39,79.4,288287.8,44306.5,1554.53,1429.24,12672760.5,49757.1,1751.23,1605.07,15175074.7,55.2,1.78,1.78,11869.7,19527.2,629.91,629.91,2491610.1,0,0,0,0,8928,12768,21696,89.05,10.95,451.58,18.0,8.13,49,16128.5,520.27,520.27,6192886.6,232,91,2.95903203317066,30.77244108146966,False,55200.0,11869700.0,2207512.650000001,0.42689536340852136,1.8065076164874552,4.231733982921481,0.00196778116882529,0.0017547595833532533,6850574006.745001,0.6962983801931046,2.4748637081626277,1.9166667770083181,10.127325432062525,3.4225129429271166,0.040888104584318075,0.017454942265608092,1.4301075268817205
2017-06-01,4674.4,180.13,155.81,2506988.6,370.6,55.52,12.35,288658.4,48869.5,1760.59,1628.98,12721630.0,53543.9,1940.72,1784.8,15228618.6,52.9,1.76,1.76,11922.6,26584.7,886.16,886.16,2518194.8,0,0,0,0,8640,9484,18124,91.27,8.73,79.28,131.87,10.45,49,14798.6,493.29,493.29,6207685.2,233,92,3.165882252267671,6.990469071582406,False,52900.0,11922600.0,2212187.0500000007,0.4928722058203289,1.712800925925926,3.47514204635493,0.0018055247794263535,0.0015048706924790751,-2941987557.795,0.20685021909701096,2.4761521452470903,1.9206192994451459,11.316960465514292,3.574662468071304,0.03641841090473555,0.01794962251508813,1.0976851851851852
2017-07-01,4713.2,153.63,152.04,2511701.8,154.0,5.02,4.97,288812.4,52546.8,1714.58,1695.06,12774176.8,57260.0,1868.2,1847.1,15285878.6,78.2,2.52,2.52,12000.8,28713.4,926.24,926.24,2546908.2,0,0,0,0,3720,9581,13301,91.77,8.23,32.67,341.21,11.15,48,13326.6,429.89,429.89,6221011.8,234,93,2.8275057285920395,-10.688222009307447,False,78200.0,12000800.0,2216900.250000001,0.49193194864836653,3.5824193548387098,7.282347415494713,0.0016259312722489453,0.0015173619176348573,-3263277168.0000014,-0.33837652367563154,2.4768114590673145,1.9290752671454505,16.591699906645168,5.867963321477346,0.03380650306144883,0.01663049892800549,2.5755376344086023
2017-08-01,4747.9,154.2,153.16,2516449.7,196.5,6.38,6.34,289008.9,50834.0,1647.36,1639.81,12825010.8,55581.9,1801.56,1792.96,15341460.5,91.2,2.94,2.94,12092.0,27286.5,909.76,880.21,2574194.7,0,0,0,0,3561,9572,13133,91.46,8.54,41.39,258.7,10.71,48,13657.9,440.58,440.58,6234669.7,235,94,2.876619136881569,1.7369870480858696,False,91200.0,12092000.0,2221648.150000001,0.4960196406184705,3.835411401291772,7.732378089927093,0.00166635201200973,0.0015285331937406727,736032032.0949987,0.04911340828952948,2.477565794380869,1.9394772428762344,19.20849217548811,6.677454074198815,0.03566674034278338,0.017691403726859716,2.6880089862398204
2017-09-01,5133.9,182.55,171.13,2521583.6,351.0,13.76,11.7,289359.9,49017.8,1649.66,1633.93,12874028.6,54151.7,1832.21,1805.06,15395612.2,150.9,5.04,5.03,12242.9,26829.1,894.5,894.3,2601023.8,0,0,0,0,3596,12358,15954,90.52,9.48,68.37,139.65,9.55,48,12611.3,420.96,420.38,6247281.0,236,95,2.456475583864119,-14.605463324314504,False,150900.0,12242900.0,2226782.0500000007,0.41543129956303604,3.507035595105673,8.441914701165958,0.0015386600523549234,0.0016528015677131447,-2330550093.5300016,-0.42014355301745,2.4775228550820207,1.9597165550901263,29.39285922982528,11.965459548182979,0.03382274921946787,0.014051028663038199,3.4365962180200222
2017-10-01,5305.2,172.59,171.14,2526888.8,263.5,8.54,8.5,289623.4,48946.1,1589.58,1578.91,12922974.7,54251.3,1762.17,1750.04,15449863.5,178.6,5.78,5.76,12421.5,23359.1,754.07,753.52,2624382.9,0,0,0,0,3924,13887,17811,90.22,9.78,49.67,185.75,9.23,48,13115.8,424.8,423.09,6260396.8,237,96,2.4722536379401343,0.6423045349873036,False,178600.0,12421500.0,2232087.250000001,0.38202635558435943,3.3424566768603463,8.749282943444099,0.001600212310759137,0.0017079496828983375,1126088017.6250005,0.01577805407601529,2.4775117923669616,1.9841394079046235,33.6650833144839,13.617164031168516,0.032229220301081093,0.012312411574947462,3.5389908256880735
2017-11-01,5088.7,181.74,169.62,2531977.5,1608.9,64.54,53.63,291232.3,45054.6,1621.26,1501.82,12968029.3,50143.3,1803.0,1671.44,15500006.8,202.0,6.73,6.73,12623.5,20345.7,689.58,678.19,2644728.6,0,0,0,0,7809,12439,20248,89.85,10.15,316.17,28.0,8.85,48,12110.1,403.67,403.67,6272506.9,238,97,2.3798023070725334,-3.7395568742951024,False,202000.0,12623500.0,2237175.950000001,0.40909237076935445,1.550787552823665,3.7908004735145653,0.0014775104152643548,0.001638249934284244,-2249927852.9149985,-0.09245133086760093,2.4773154184821946,2.012512732349485,39.695796568868275,16.6802916573769,0.036029413334861767,0.014739358118587594,1.59290562171853
2017-12-01,5038.7,169.07,162.54,2537016.2,3028.4,98.0,97.69,294260.7,44948.8,1458.63,1449.96,13012978.1,49987.5,1627.7,1612.5,15549994.3,187.9,6.06,6.06,12811.4,18549.1,598.36,598.36,2663277.7,0,0,0,0,8688,13529,22217,89.92,10.08,601.03,14.84,8.92,47,12976.1,418.58,418.58,6285483.0,239,98,2.5752872764800445,8.214336494529384,False,187900.0,12811400.0,2242214.6500000013,0.3724369872126543,1.4935658379373848,4.010251100771009,0.0015831680084814985,0.001622152994650504,1941757886.900001,0.19548496940751114,2.4775099977682444,2.0382522711460678,37.29136483616806,14.480467937207635,0.03254016154643854,0.012119159729768634,1.5572053406998159
2018-01-01,4878.2,160.22,157.36,2541894.4,2214.3,86.91,71.43,296475.0,44004.7,1424.42,1419.51,13056982.8,48882.9,1584.65,1576.87,15598877.2,255.0,8.23,8.23,13066.4,19292.9,622.35,622.35,2682570.6,0,0,0,0,3720,13321,17041,90.02,9.98,453.92,19.87,9.02,47,13073.6,421.73,421.73,6298556.6,240,99,2.680004919847485,4.066250950867545,False,255000.0,13066400.0,2247092.8500000015,0.3662037384580737,3.514408602150538,9.596867079916223,0.0015950636382028283,0.0015704818184261989,219091552.87500015,0.1047176433674406,2.477898609792759,2.0745070386443776,52.273379525234716,19.5049565536654,0.0316341487112951,0.01158454352101492,3.580913978494624
2018-02-01,4492.7,165.17,160.45,2546387.1,2808.3,111.22,100.3,299283.3,39941.7,1431.23,1426.49,13096924.5,44434.4,1596.4,1586.94,15643311.6,232.2,8.29,8.29,13298.6,18025.5,643.77,643.77,2700596.1,0,0,0,0,3360,12767,16127,89.89,10.11,625.08,14.22,8.89,47,11637.0,415.61,415.61,6310193.6,241,100,2.5902018830547333,-3.350853430443046,False,232200.0,13298600.0,2251585.5500000017,0.35189942821336256,3.463392857142857,9.84199626219041,0.0014197891596627028,0.0014463744138500643,-3234627801.1300035,-0.08980303679275181,2.478096751275562,2.107478921090472,51.68384267812229,19.953596287703018,0.03085109428311045,0.010856482437983107,3.799702380952381
2018-03-01,4497.4,158.13,145.08,2550884.5,3212.0,138.31,103.61,302495.3,41838.3,1422.83,1349.62,13138762.8,46335.7,1580.96,1494.7,15689647.3,269.8,8.94,8.7,13568.4,17826.7,604.38,575.05,2718422.8,0,0,0,0,3595,12915,16510,90.29,9.71,714.19,13.03,9.3,47,12605.5,417.86,406.63,6322799.1,242,101,2.802841641837506,8.209389398327428,False,269800.0,13568400.0,2256082.9500000016,0.3482307394502516,3.5063977746870654,10.06917936142737,0.0015379524148945777,0.0014478875261756357,2185016337.0750017,0.21263975878277286,2.4786693007856684,2.145948303181102,59.99021656957353,21.40335567807703,0.029148941075306082,0.01015055730484565,3.592489568845619
2018-04-01,4125.1,142.37,137.5,2555009.6,2106.1,90.03,70.2,304601.4,41511.0,1387.55,1383.7,13180273.8,45636.1,1529.92,1521.2,15735283.4,224.2,7.47,7.47,13792.6,17298.9,576.63,576.63,2735721.7,0,0,0,0,3600,11084,14684,90.96,9.04,510.56,19.71,10.06,47,12337.1,411.24,411.24,6335136.2,243,102,2.9907396184334925,6.703838482747915,False,224200.0,13792600.0,2260208.0500000017,0.37216708769397333,3.4269722222222225,9.208154980754676,0.001505205881384784,0.0013280297136628089,-606639840.6199996,0.18789797659598628,2.4794960457291433,2.1771591903580543,54.35019757096797,18.172828298384548,0.028664522390340674,0.01066799181815178,3.078888888888889
2018-05-01,4313.8,150.12,139.15,2559323.4,1083.4,46.04,34.95,305684.8,43840.4,1450.2,1414.21,13224114.2,48154.2,1600.33,1553.36,15783437.6,184.1,6.15,5.94,13976.7,15461.6,498.76,498.76,2751183.3,0,0,0,0,3648,11666,15314,91.04,8.96,251.15,40.47,10.16,47,12130.5,395.14,391.31,6347266.7,244,103,2.81202188325838,-5.9757036043386,False,184100.0,13976700.0,2264521.8500000015,0.3697754157380422,3.325246710526316,8.992611647503361,0.0014799993470214331,0.0013887795638405432,-467850214.2100011,-0.17871773517511258,2.480056525877113,2.2020029503408134,42.67699012471603,15.176620914224475,0.02817674836521644,0.01041906884089411,3.1979166666666665
2018-06-01,2918.4,139.44,97.28,2562241.8,98.2,25.45,3.27,305783.0,48245.2,2137.57,1608.17,13272359.4,51163.6,2277.02,1705.45,15834601.2,111.4,4.84,3.71,14088.1,7769.4,516.74,258.98,2758952.7,0,0,0,0,2432,8730,11162,94.3,5.7,33.65,491.3,16.53,47,8645.2,375.88,288.17,6355911.9,245,104,2.9623081140350878,5.344418963147124,False,111400.0,14088100.0,2267440.2500000014,0.3342955326460481,3.5547697368421054,10.633614241581546,0.001054770236582968,0.0009395461725421302,-7902709503.325004,0.15028623077670789,2.4806058116763223,2.2165348138321423,38.17160087719298,12.885763198075232,0.014115817487178972,0.004718854725610895,3.5896381578947367
2018-07-01,4017.3,274.56,129.59,2566259.1,50.8,3.3,1.64,305833.8,42468.2,1472.6,1369.94,13314827.6,46485.5,1747.16,1499.53,15881086.7,176.9,5.71,5.71,14265.0,15474.3,3989.14,499.17,2774427.0,0,0,0,0,3000,9898,12898,91.36,8.64,12.65,835.99,10.57,47,11368.0,366.71,366.71,6367279.9,246,105,2.829761282453389,-4.474444469625105,False,176900.0,14265000.0,2271457.550000001,0.4058698727015559,3.7893333333333334,9.336325724574548,0.001386969422277701,0.0012933247118124655,6184724617.140001,-0.13254683158169867,2.4811523902633215,2.2403601261505717,44.03455056878998,15.561224489795919,0.029614090253983268,0.012019467041556577,3.2993333333333332
2018-08-01,3780.7,139.4,121.96,2570039.8,112.2,9.39,3.62,305946.0,41455.4,1380.54,1337.27,13356283.0,45236.1,1519.93,1459.23,15926322.8,166.6,170.65,5.37,14431.6,19797.5,906.85,638.63,2794224.5,0,0,0,0,2234,10352,12586,91.64,8.36,29.68,369.48,10.97,47,8509.0,429.33,274.48,6375788.9,247,106,2.2506414156108656,-20.465325836263805,False,166600.0,14431600.0,2275238.2500000014,0.3652144513137558,3.8088630259623995,10.42911366804104,0.0010381529569107105,0.0012171539934656083,-6504906156.750004,-0.5791198668425235,2.480813293241607,2.2635002862155615,44.06591371968154,19.57926900928429,0.02556461482914076,0.009336566777872148,4.633840644583707
